model_name,train_date,reward_mean,reward_max,reward_min,score_mean,score_max,score_min,episode_length_mean,episode_length_max,episode_length_min,note
dqn_mlp_best_score.pth,2026-03-22 15:05:52,42.552201,94.115966,9.225569,7.033333,21.000000,0.000000,124.000000,226.000000,14.000000,
dqn_mlp_best_score.pth,2026-03-22 15:05:52,41.340938,70.248219,10.011758,7.066667,16.000000,0.000000,118.766667,235.000000,28.000000,
dqn_mlp_best_score.pth,2026-03-22 15:42:04,53.087179,118.203621,16.197019,7.366667,25.000000,0.000000,133.566667,285.000000,39.000000,
dqn_mlp_best.pth,2026-03-22 15:42:32,47.644188,72.708871,15.287786,6.866667,16.000000,0.000000,125.966667,242.000000,18.000000,
dqn_mlp_best_score.pth,2026-03-22 15:48:55,48.562696,88.256475,9.740616,7.100000,21.000000,0.000000,130.300000,317.000000,28.000000,
dqn_mlp_best_score.pth,2026-03-22 15:56:12,48.020353,88.371201,6.278322,8.966667,19.000000,0.000000,124.133333,221.000000,26.000000,
dqn_mlp_best_score.pth,2026-03-22 21:32:15,54.370619,77.759286,28.696319,9.633333,19.000000,0.000000,141.366667,316.000000,72.000000,ddqn
dqn_mlp_best_score.pth,2026-03-22 22:01:22,40.110473,86.490203,7.136402,11.666667,22.000000,4.000000,109.633333,208.000000,31.000000,
dqn_mlp_best_score.pth,2026-03-22 22:01:22,40.110473,86.490203,7.136402,11.666667,22.000000,4.000000,109.633333,208.000000,31.000000,
dqn_mlp_best_score.pth,2026-03-22 22:01:22,58.669309,190.606848,-141.776757,42.333333,72.000000,20.000000,815.700000,1804.000000,327.000000,
dqn_mlp_best_score.pth,2026-03-25 19:08:44,45.939149,109.578901,12.355164,9.033333,24.000000,1.000000,126.233333,249.000000,24.000000,
dqn_mlp_best_score.pth,2026-03-25 20:40:12,19.729856,116.147357,-191.967255,21.433333,50.000000,1.000000,463.533333,1195.000000,128.000000,
dqn_mlp_best_score.pth,2026-03-25 21:46:11,41.055292,87.323201,2.165095,11.866667,38.000000,0.000000,191.266667,560.000000,84.000000,
dqn_mlp_best_score.pth,2026-03-25 21:52:12,46.553485,100.744362,12.750440,11.266667,30.000000,0.000000,176.666667,357.000000,75.000000,
dqn_mlp_best_score.pth,2026-03-22 22:01:22,-502.262920,739.960364,-1908.110523,30.100000,78.000000,0.000000,1341.000000,2575.000000,766.000000, table 31x31
dqn_mlp_best_score.pth,2026-03-25 23:09:25,178.815297,352.961637,-20.024790,18.000000,34.000000,0.000000,216.700000,442.000000,67.000000, scale reward 
dqn_mlp_best_score.pth,2026-03-26 16:01:37,2.605364,120.359819,-183.881773,46.733333,68.000000,24.000000,884.866667,1651.000000,376.000000,
dqn_mlp_best_score.pth,2026-03-26 16:11:25,-19.335394,90.789867,-339.834975,45.500000,70.000000,24.000000,871.866667,1690.000000,386.000000,
dqn_mlp_best_score.pth,2026-03-26 17:16:26,-123.365244,309.862213,-1573.790317,106.166667,152.000000,70.000000,3641.266667,7773.000000,1714.000000, table 20x20
